251622945624,2019-06-23T10:46:32.505Z,81649449328,23235702551
251622945624,2019-06-23T12:12:57.181Z,852675992703,97625123429
-490038123806,2019-06-23T12:46:28.667Z,654975523619,38703062560
-620842924898,2019-06-23T16:32:03.382Z,236781001751,73123226086
685260856760,2016-06-16T06:20:20.706Z,190481259554,92140832271
682492610462,2019-06-23T21:17:25.057Z,167635440568,21290844301
19793610362,2016-06-16T01:06:56.133Z,620481437407,67576738659
630573320950,2019-06-23T07:27:43.566Z,171655125446,30810509906
630573320950,2016-06-16T05:34:22.075Z,625786082709,67832763208
901775743785,2016-06-16T01:34:25.409Z,76326686814,33235753305
299270795429,2019-06-23T17:56:07.031Z,12550313358,34653220238
299270795429,2016-06-16T00:17:28.085Z,212470078185,25959022376
870864712199,2019-06-23T23:44:18.748Z,881208170184,29506767659
870864712199,2019-06-23T23:47:57.762Z,553323493468,42281065781
870864712199,2019-06-23T17:29:55.081Z,816779460925,95516003236
870864712199,2016-06-16T01:31:14.6Z,345781610765,86127521687
870864712199,2016-06-16T02:08:50.028Z,675364905839,50392457761
709654733352,2019-06-23T23:12:33.719Z,576983239243,66765838971
709654733352,2019-06-23T19:52:18.328Z,472184695575,69667203252
369209201839,2019-06-23T12:16:57.966Z,484251438950,22308100465
-82408164354,2019-06-23T21:19:43.303Z,128017856940,98599377210
-82408164354,2016-06-16T01:46:44.497Z,172834504395,73812577985
890429093700,2019-06-23T10:07:55.221Z,395946012551,54495465466
890429093700,2019-06-23T23:43:47.93Z,205618571095,87132796455
285770131268,2019-06-23T09:07:22.18Z,859218690168,47207297671
-271425779834,2019-06-23T23:56:43.395Z,376405490877,62369444648
-271425779834,2016-06-16T02:51:17.477Z,848739320577,30895725519
-738021653817,2016-06-16T06:23:07.675Z,405762322353,95585463529
18252517004,2019-06-23T08:47:46.27Z,259743449757,4548723181
18252517004,2016-06-16T00:54:26.16Z,953720369990,29626590793
732688995610,2019-06-23T23:17:23.212Z,492200499208,93272322230
909278166305,2016-06-16T01:32:57.109Z,350423076875,68432943432
-125669972563,2019-06-23T14:47:44.738Z,432577102304,54931377249
312510947757,2019-06-23T08:39:23.134Z,798374377933,39313217666
-109606961614,2019-06-23T17:24:10.329Z,850403239086,28086787146
798720776126,2019-06-23T21:35:12.645Z,20256932455,30293249323
960001312018,2019-06-23T22:40:34.721Z,290983963463,55832433598
960001312018,2016-06-16T02:26:53.061Z,459579603645,67324585738
960001312018,2016-06-16T03:42:43.423Z,226062472538,42816231904
-39424380139,2016-06-16T00:06:42.255Z,806942423176,3819744829
-100995484643,2019-06-23T21:44:56.696Z,30328506763,23730312188
908648148496,2016-06-16T04:32:57.432Z,922521771612,63228932545
377473635407,2019-06-23T16:32:56.043Z,907499312884,78662884257
-724892842583,2019-06-23T22:52:32.459Z,995497733809,10665908353
-821260280007,2019-06-23T23:10:22.634Z,510580130455,46059236981
333806377402,2019-06-23T12:18:12.636Z,969633700649,76848109981
578986550432,2019-06-23T08:13:32.458Z,493335797006,97165693647
578986550432,2019-06-23T23:12:04.879Z,738192578781,54905183224
310939322332,2016-06-16T04:25:03.635Z,237307678122,70409814449
-713806178977,2016-06-16T06:32:31.062Z,933470920657,6304033512
894262906675,2019-06-23T10:28:29.625Z,819318103160,76236896249
894262906675,2016-06-16T04:25:23.759Z,573531246331,1782547180
-704223242664,2019-06-23T13:32:03.409Z,271664261403,25093793
-704223242664,2019-06-23T14:18:38.33Z,46486081213,21295698452
-704223242664,2019-06-23T23:55:30.703Z,345726993792,93865148244
379672768245,2019-06-23T08:33:23.947Z,836190878067,6400280817
379672768245,2019-06-23T12:40:36.685Z,65135789237,86394589783
379672768245,2019-06-23T23:45:10.735Z,812952813944,68318897882
379672768245,2016-06-16T03:51:01.767Z,493935507880,44579488031
-34801832236,2019-06-23T18:48:23.299Z,703622324426,51762377700
-34801832236,2016-06-16T05:33:52.433Z,617487894982,81214256027
-793293102272,2016-06-16T04:12:38.675Z,672082857251,70459601730
-793293102272,2016-06-16T06:17:42.543Z,190623681793,67496243690
-772323406106,2019-06-23T09:48:13.581Z,354081386276,24597976276
-772323406106,2019-06-23T22:56:46.031Z,722198922322,69584295957
-885744464538,2016-06-16T05:31:36.442Z,464245072478,6120499050
171422314787,2016-06-16T01:55:32.285Z,997769827500,28429397783
-508125440868,2019-06-23T07:39:10.696Z,616770193731,82729577040
-508125440868,2019-06-23T12:20:20.368Z,972020085467,23392397121
-508125440868,2019-06-23T13:34:08.516Z,409238786268,76312342451
-508125440868,2019-06-23T19:57:23.596Z,784723345942,85202060127
831729522570,2019-06-23T19:55:05.206Z,338363803440,42521955264
831729522570,2016-06-16T04:22:14.77Z,780802451236,82932767079
8367690929,2019-06-23T16:19:35.899Z,253051730468,2995016704
239394684895,2019-06-23T08:33:02.751Z,407486634873,30174214827
239394684895,2019-06-23T18:09:03.285Z,302350265758,74477217920
-61677768393,2016-06-16T06:56:47.819Z,758282785520,12144649598
-473318170580,2016-06-16T05:25:25.289Z,803324337045,85089083221
803585233893,2019-06-23T12:35:12.056Z,931689068718,49305180589
803585233893,2019-06-23T18:42:47.407Z,387651321000,96539672481
803585233893,2019-06-23T19:27:07.138Z,375203078725,89945770957
-776081336474,2019-06-23T13:04:24.939Z,761868526705,86199061231
662886889856,2019-06-23T13:31:56.369Z,743804055333,65363340452
662886889856,2016-06-16T02:32:14.121Z,186181666813,42324843703
662886889856,2016-06-16T06:58:51.874Z,104386767306,32680214369
-282397499722,2019-06-23T12:29:18.965Z,649277584323,99896244935
-282397499722,2019-06-23T22:05:16.847Z,730023339748,97650250984
-432005443160,2016-06-16T05:12:08.129Z,661633832810,13583181932
-433905655300,2019-06-23T12:46:33.705Z,501064294620,23397974389
766176588188,2019-06-23T23:10:00.686Z,858904292690,42473634038
766176588188,2016-06-16T00:38:40.127Z,774364497960,81258103128
-517852908236,2016-06-16T01:40:03.236Z,681281304356,96688149350
-517852908236,2016-06-16T04:29:12.32Z,366238673709,18837062867
-183500033481,2016-06-16T02:23:06.5Z,350125272363,54558067895
-420732487096,2019-06-23T23:21:57.933Z,512052770285,34452679826
-451647600027,2019-06-23T23:44:14.208Z,259400109686,2086577180
555668149087,2019-06-23T08:40:47.323Z,816023626907,97174745688
555668149087,2019-06-23T23:28:47.013Z,122374961473,7310356928
555668149087,2016-06-16T02:25:51.868Z,89556086845,5381493231
27940784733,2019-06-23T12:37:46.361Z,305006845053,23146829692
27940784733,2019-06-23T18:17:04.22Z,357985093476,1705705544
27940784733,2019-06-23T18:25:01.303Z,239748428681,40162258216
-399503247812,2019-06-23T10:12:38.836Z,492240128325,53658945871
516023569889,2019-06-23T17:31:52.333Z,45520062832,58439895750
-288395503255,2016-06-16T01:53:59.331Z,140023948531,13122427239
-699831482128,2019-06-23T23:13:24.797Z,997181499276,24012175587
524027175694,2019-06-23T08:03:21.421Z,623651255812,28604539678
524027175694,2019-06-23T20:55:12.105Z,817588922346,48360828123
-395792437370,2016-06-16T01:22:51.992Z,981398050364,46621618190
672976317759,2019-06-23T08:32:22.946Z,795923364697,48267404212
832598507429,2019-06-23T10:23:12.728Z,763280545622,97129333081
284904322589,2019-06-23T23:19:51.447Z,813223627020,93234348436
284904322589,2016-06-16T02:50:50.581Z,599651778785,37233265662
-316138712757,2019-06-23T22:00:05.659Z,259928744275,26768712926
93006922571,2019-06-23T16:05:46.079Z,483345046359,39908598984
-540648631281,2016-06-16T01:59:23.01Z,721997836943,3238075635
352076126288,2016-06-16T04:37:50.032Z,46339702887,88302432320
334388224905,2019-06-23T23:42:31.898Z,89818763025,10686667205
334388224905,2016-06-16T06:26:54.468Z,89614633382,60742893831
-525379272003,2019-06-23T09:20:00.645Z,364804627239,47732230467
-525379272003,2019-06-23T12:22:57.38Z,596755669008,1268965812
-525379272003,2019-06-23T20:28:08.322Z,282517857768,21680682103
986230329033,2019-06-23T14:12:24.8Z,701938461401,98561398231
-31039397724,2019-06-23T18:20:42.603Z,764252481844,89666806146
-816512798644,2019-06-23T13:25:57.758Z,99264224483,22613369562
-816512798644,2019-06-23T17:13:26.543Z,16935323701,51244667492
872190205750,2019-06-23T23:02:25.366Z,361323613169,61607346085
872190205750,2019-06-23T17:33:50.453Z,803269268217,60709353084
-546855105706,2016-06-16T04:56:32.512Z,103608887754,27484597233
-546855105706,2016-06-16T06:47:51.584Z,109568346282,72319887662
817940326474,2016-06-16T05:20:12.138Z,938195813817,81322312349
355351002284,2019-06-23T10:02:30.207Z,561979504204,56938233255
355351002284,2019-06-23T20:05:01.302Z,143036142517,1049072650
-231256888438,2019-06-23T07:56:26.923Z,281333021605,44638318462
-231256888438,2019-06-23T17:53:57.173Z,862669875398,59380195650
508613565350,2016-06-16T05:27:24.971Z,927619705792,67956982342
-360484634090,2019-06-23T19:23:39.97Z,434693772218,32039700218
-360484634090,2019-06-23T22:43:22.079Z,361226093224,49744469068
-879059905871,2019-06-23T14:59:57.458Z,63207132908,60039680464
-879059905871,2019-06-23T21:04:54.963Z,889373732447,6184325498
727161285514,2019-06-23T22:00:55.366Z,461720817407,67557278573
-882262671235,2019-06-23T21:16:13.126Z,937635021317,43549061864
-236559654336,2019-06-23T09:19:03.989Z,137228701922,47438232233
-236559654336,2016-06-16T01:46:44.424Z,278128324727,49889827735
-731975232972,2019-06-23T14:09:06.092Z,364062139360,21393556222
-731975232972,2019-06-23T14:35:51.4Z,348403255816,22384927029
-686782672221,2016-06-16T06:10:54.098Z,188193463300,16828885493
339727427065,2019-06-23T09:44:56.023Z,742876361035,13521445485
339727427065,2019-06-23T12:55:17.076Z,684594203876,82323293402
-898803450817,2019-06-23T07:45:40.354Z,52726490873,71769780580
-898803450817,2019-06-23T12:35:12.984Z,132098128074,10012338488
709654733352,2016-06-16T02:23:13.623Z,402178856025,78799823855
-344601864087,2019-06-23T18:38:17.126Z,302601488361,54887230927
-621809329468,2016-06-16T01:55:26.667Z,940886514763,25725968834
897332367652,2019-06-23T07:44:57.686Z,401931072334,12636266272
-232225767494,2019-06-23T07:58:55.308Z,516272971399,61210922380
878106175637,2019-06-23T10:40:25.378Z,625703492966,33949096523
878106175637,2019-06-23T22:14:42.235Z,692878786023,81219025086
878106175637,2016-06-16T05:23:35.614Z,96238177363,68729248461
55468393428,2019-06-23T17:17:21.763Z,440293403292,81872794788
55468393428,2019-06-23T21:52:56.617Z,536500201248,7988189523
485629265081,2019-06-23T23:26:43.516Z,567813810974,16599927784
-10514948872,2019-06-23T08:54:50.535Z,613042233325,24970972409
314300580796,2019-06-23T20:55:03.42Z,197823603175,74512720983
728193363497,2019-06-23T07:13:17.637Z,701358100738,40408986217
728193363497,2019-06-23T18:23:29.778Z,648992494253,99563235146
728193363497,2016-06-16T06:59:28.686Z,422365985988,21939225792
-694081812477,2019-06-23T07:54:07.672Z,608973232444,8174024735
-109701729303,2016-06-16T06:58:32.606Z,958348078793,79402428235
600260190,2019-06-23T17:49:53.982Z,490827021835,22738369980
-163674613797,2019-06-23T07:44:21.482Z,459698947323,51208756319
-163674613797,2019-06-23T20:48:12.652Z,322650837792,45643781287
-163674613797,2016-06-16T03:23:56.478Z,362016280902,71421008240
940149922366,2019-06-23T14:48:17.447Z,204671639464,98085904513
752890781744,2019-06-23T10:23:26.024Z,148008742707,54218680378
752890781744,2019-06-23T16:49:24.538Z,855676319958,56102385264
752890781744,2019-06-23T18:09:32.338Z,232886323585,94687563407
368685998835,2019-06-23T21:29:24.487Z,655264610095,94034856298
231836486932,2019-06-23T14:55:00.35Z,260643401739,37646506868
-228683617098,2019-06-23T10:07:57.945Z,484683688657,4486542558
354727143192,2016-06-16T01:10:34.04Z,387298492451,63565926365
354727143192,2016-06-16T01:23:38.871Z,760766632388,62966087817
979330230757,2016-06-16T05:21:01.031Z,562025975021,57164423186
-312168598125,2019-06-23T14:53:01.203Z,653267729472,25503234993
-312168598125,2016-06-16T06:48:06.165Z,381683725032,70204598212
-394554865865,2019-06-23T14:39:49.745Z,810959672679,12499809610
193193749735,2019-06-23T08:04:17.832Z,200836384236,23604535539
-424316519876,2019-06-23T10:59:33.214Z,736318452281,92340516530
-424316519876,2016-06-16T02:12:20.338Z,429652990693,35445946287
-603069357344,2016-06-16T00:02:03.505Z,359782678748,45863443819
-120305990783,2016-06-16T04:01:54.694Z,317352943628,79218124732
-120305990783,2016-06-16T04:50:14.568Z,945773149821,96985661279
-612781250305,2016-06-16T01:57:05.248Z,606210958631,86040205296
-612781250305,2016-06-16T02:59:08.766Z,646833986257,50131266023
-813268128142,2019-06-23T16:16:27.993Z,956761844881,10527329758
-813268128142,2019-06-23T16:20:23.677Z,293232906612,34965475942
617537364798,2016-06-16T01:47:22.56Z,703278764781,82060954823
137180078184,2019-06-23T21:22:28.032Z,672361244492,80883838495
137180078184,2016-06-16T00:10:01.813Z,345542940896,68808313301
-333652292832,2019-06-23T14:25:37.467Z,397508267190,81728719013
312289742821,2019-06-23T21:04:48.508Z,350851395128,43030550018
-196574813346,2019-06-23T19:56:57.607Z,183842742696,84683032443
-196574813346,2016-06-16T00:06:45.73Z,704045120248,90909301255
-683816847205,2019-06-23T23:37:21.318Z,451654318212,89028730209
508856186829,2019-06-23T10:31:26.986Z,589659097887,30555881403
508856186829,2019-06-23T18:40:45.481Z,867999016394,60063982626
-139303603205,2019-06-23T23:24:24.893Z,181012528436,90845786553
139752557830,2019-06-23T07:28:00.044Z,804664623907,45973751201
139752557830,2019-06-23T12:29:33.748Z,439814401726,92683242960
832904398033,2016-06-16T01:27:23.438Z,573014429807,86438861349
39020319425,2016-06-16T02:42:47.664Z,693823856502,58375880733
-677808743192,2019-06-23T12:17:40.931Z,607756316617,33227539443
-677808743192,2019-06-23T18:16:14.326Z,962749299245,72347580782
-145604397400,2019-06-23T20:07:54.083Z,740666812423,33223255692
233906328234,2016-06-16T04:42:25.354Z,337603973483,32007632838
85401290376,2019-06-23T10:06:17.887Z,10720654814,53842431308
659790445314,2019-06-23T20:07:37.143Z,908032607631,40569498887
981268385017,2019-06-23T09:20:01.644Z,478181409026,30097382809
981268385017,2019-06-23T18:50:32.121Z,757989929764,49986579545
981268385017,2019-06-23T23:28:01.717Z,538601678061,6952420666
-207026333274,2019-06-23T23:29:09.4Z,33645529061,78478190255
817518105959,2019-06-23T16:21:12.839Z,99697939986,12783863028
-385121923856,2016-06-16T03:42:17.287Z,968894053590,29012322370
-453506502866,2019-06-23T19:12:51.009Z,205509985128,19947394782
283449687681,2019-06-23T08:39:07.188Z,851303225363,7560120832
283449687681,2019-06-23T21:25:10.272Z,256501777626,12496336781
283449687681,2019-06-23T22:54:26.606Z,308732970230,24281049377
-859847454634,2019-06-23T19:12:02.433Z,282562517325,81938463598
-859847454634,2019-06-23T20:16:10.92Z,386405121946,2322725532
222481332245,2019-06-23T21:12:31.033Z,716832943790,58223572131
-700570314730,2019-06-23T12:23:04.79Z,548254539709,68776432407
518078104359,2019-06-23T08:10:56.97Z,642287698793,13061024636
126124801319,2019-06-23T16:31:37.089Z,704084813228,47062653032
-886047224498,2019-06-23T17:34:54.49Z,717482534690,12262581405
-842388648994,2019-06-23T10:50:35.255Z,966028093739,55848558402
2973713335,2019-06-23T12:31:19.742Z,974748586450,59653199623
-197774871288,2019-06-23T10:52:59.736Z,717248585795,55180674857
-197774871288,2016-06-16T03:12:35.013Z,40271733028,92447939063
851028372068,2016-06-16T01:53:48.237Z,596244269078,16326827936
-752261812582,2019-06-23T14:44:55.056Z,62340529474,95859678433
-752261812582,2016-06-16T01:49:49.972Z,502683122139,51318768022
144604993248,2019-06-23T14:46:28.181Z,66568127578,2326993557
-444704608468,2019-06-23T09:25:50.185Z,748945281720,49823697517
-444704608468,2019-06-23T23:31:17.123Z,625259844093,19040786327
-444704608468,2019-06-23T20:56:27.537Z,270028189365,67816987422
-646361744757,2019-06-23T19:49:32.856Z,322908825653,28126633754
-646361744757,2016-06-16T02:02:45.734Z,572517164833,68362735045
-646361744757,2016-06-16T04:30:02.068Z,133880798425,63000548904
663250851877,2019-06-23T23:53:07.047Z,562663609065,99497950852
-743642229296,2019-06-23T21:44:20.487Z,203725672238,96200672307
-543887832907,2019-06-23T12:47:32.436Z,313365405312,89632163856
605748275040,2019-06-23T08:13:25.485Z,778385727576,40994269787
605748275040,2019-06-23T17:44:38.046Z,543076975926,65748485388
605748275040,2019-06-23T17:47:31.2Z,528743951978,64323182993
605748275040,2016-06-16T00:32:52.231Z,127473852900,95318569470
-552609725868,2016-06-16T03:47:19.532Z,690178548684,40427000001
86957433255,2019-06-23T19:38:55.329Z,93851804840,31238240920
-129998387586,2019-06-23T09:57:53.13Z,706451497446,59617506312
-129998387586,2019-06-23T17:37:45.706Z,773257813224,17637238787
-129998387586,2019-06-23T21:40:50.237Z,327362602672,85781678128
-129998387586,2016-06-16T00:48:52.065Z,866397003256,22822170952
-129998387586,2016-06-16T03:20:45.509Z,810972828826,82705471795
-132745402046,2019-06-23T18:22:59.324Z,527663273388,2562738806
826353854345,2019-06-23T22:16:14.357Z,23394094204,37240579783
826353854345,2016-06-16T06:18:43.998Z,622755529522,25567775044
131224221846,2019-06-23T12:18:16.204Z,267897721486,19847408823
603326323482,2016-06-16T04:17:37.125Z,289821656293,63323256277
-814857523461,2016-06-16T05:10:57.881Z,813507807160,38430762733
-359666561932,2019-06-23T07:43:06.312Z,86026546133,30793550162
56076432207,2019-06-23T10:14:19.663Z,778835635189,27542851093
56076432207,2019-06-23T20:58:23.082Z,51206095620,2599086488
-385523163423,2019-06-23T18:05:26.076Z,7763323456,95128926458
-385523163423,2016-06-16T03:32:31.687Z,772006752944,72725733840
567850656816,2019-06-23T10:58:22.097Z,663190719712,38188959205
567850656816,2019-06-23T13:02:28.313Z,229402205388,32200967385
567850656816,2019-06-23T16:44:23.523Z,933586816696,38889735323
-320854025022,2019-06-23T19:12:45.759Z,381683734531,79319257120
-320854025022,2019-06-23T21:46:56.754Z,124763628444,2882003016
840370622399,2019-06-23T23:39:52.42Z,135567216898,99757748289
840370622399,2016-06-16T05:37:23.194Z,766434646595,86545571781
-61390028232,2019-06-23T20:17:19.66Z,440613756063,32737126852
-393957206948,2019-06-23T14:24:51.364Z,812334382431,89658690931
-393957206948,2019-06-23T21:37:43.708Z,68893999929,8456421789
823892376232,2019-06-23T12:27:23.829Z,296974467107,5282366021
184535344510,2019-06-23T07:12:49.165Z,69814424228,80932177618
-78940837184,2019-06-23T20:55:46.206Z,56218832342,79947975217
-823529286063,2016-06-16T05:18:24.046Z,289285184065,42658148939
4357059681,2019-06-23T19:57:52.895Z,122712231932,69816181318
-195492673364,2016-06-16T06:10:07.607Z,871264731004,97654950549
-134854644340,2019-06-23T09:18:40.568Z,238326952324,38486813001
-134854644340,2019-06-23T16:03:32.538Z,876371602266,50576367271
-134854644340,2016-06-16T00:49:14.578Z,390310329382,51212324046
-1282250406,2019-06-23T13:51:56.781Z,844830794045,82245568495
-1282250406,2016-06-16T06:01:59.217Z,86678604317,82234826599
-650398235585,2019-06-23T19:09:30.828Z,529469976606,90575432524
-650398235585,2019-06-23T20:59:13.384Z,632744312239,46488858977
-650398235585,2016-06-16T00:01:31.959Z,965197230202,16906962172
16532992192,2019-06-23T12:35:32.457Z,559297168253,42687509008
31316316818,2019-06-23T07:16:16.716Z,977027149333,79077759323
31316316818,2019-06-23T12:47:40.626Z,305367716138,87823789709
31316316818,2016-06-16T02:01:22.217Z,747022329625,93223284034
-798930593972,2019-06-23T10:32:26.726Z,876082372444,94038813932
-707323273986,2019-06-23T12:12:12.371Z,704251723432,69621248236
-707323273986,2019-06-23T23:51:00.746Z,604338827966,45400009822
-814732600645,2019-06-23T17:32:24.065Z,893838269863,32388612459
-185592571665,2019-06-23T22:44:57.812Z,293256675214,76581847706
-134788109035,2019-06-23T13:12:23.897Z,895977686682,47464228666
832668143575,2019-06-23T19:12:34.254Z,326530172632,39976201000
-79405455293,2019-06-23T17:58:51.805Z,203242673586,13814428348
312325447979,2019-06-23T08:26:55.98Z,938748454669,62457747121
312325447979,2016-06-16T07:06:56.612Z,581813218509,78945032643
821687732287,2019-06-23T12:21:49.623Z,97434449026,83521994343
821687732287,2016-06-16T05:49:00.42Z,850364420984,66805800745
517679527573,2019-06-23T09:18:46.38Z,96481272869,40332247018
517679527573,2019-06-23T13:42:19.149Z,983433092147,30594043172
404461467793,2019-06-23T19:35:23.144Z,318772479226,81637809604
-494732693029,2019-06-23T07:22:33.297Z,288759582363,17138184720
-494732693029,2019-06-23T10:20:48.712Z,332382306263,82327612252
-494732693029,2019-06-23T12:09:49.432Z,693909832354,51379082760
-494732693029,2019-06-23T19:49:26.422Z,227277096360,46829063975
528220047848,2016-06-16T00:21:23.827Z,281045443897,68024726926
-522328128127,2016-06-16T00:52:33.163Z,953935964013,18932349372
-337974396333,2019-06-23T21:23:20.212Z,720377398730,18961825906
-846502251799,2019-06-23T08:13:22.122Z,800975266745,86850370778
-493358346673,2019-06-23T18:32:16.716Z,389721023404,26036801017
-493358346673,2016-06-16T03:04:32.859Z,503138139488,38873449944
721717245920,2019-06-23T12:38:56.807Z,377768969260,90487369019
-45301834824,2019-06-23T16:07:09.104Z,983298070898,88942653621
876655738820,2019-06-23T16:52:31.247Z,137377931966,57143120647
-814512722109,2019-06-23T20:34:00.052Z,255217136627,65230089212
-864906807359,2019-06-23T10:00:12.936Z,479683232026,72748105797
-432824466020,2019-06-23T16:46:08.617Z,273610696969,81278849959
-432824466020,2019-06-23T18:33:54.757Z,329666762244,23895906689
-432824466020,2016-06-16T01:55:35.489Z,327943306930,70735845733
237231988319,2019-06-23T23:54:29.26Z,322203876126,82754656605
-864517648138,2016-06-16T04:09:23.148Z,230745404085,39017787877
526070125127,2019-06-23T08:28:22.094Z,381824586553,65483749014
-660293638332,2019-06-23T22:39:08.476Z,85145626769,95364474677
824934032925,2019-06-23T14:49:51.857Z,853876763981,23863885686
845817609561,2019-06-23T07:40:57.643Z,35232985619,76693564706
845817609561,2019-06-23T12:37:12.752Z,214673977949,32556485162
845817609561,2019-06-23T20:02:17.055Z,534376507395,6134758144
-208190554534,2019-06-23T21:34:18.623Z,30068201246,62752286471
-788480553304,2019-06-23T23:22:32.312Z,494875369501,73037720193
-788480553304,2016-06-16T01:35:14.232Z,74684625872,42718721232
-125478793244,2019-06-23T08:29:31.677Z,824517835957,16500760036
-125478793244,2016-06-16T01:12:39.345Z,630667779982,98190729745
-355925544042,2019-06-23T13:14:57.719Z,726212813894,64996848375
525282082397,2019-06-23T16:45:05.424Z,42093420708,28952377169
-317627557438,2016-06-16T04:49:42.542Z,684561363235,33468348109
-126597339686,2019-06-23T12:50:01.355Z,556897299877,26171628822
-253289673121,2019-06-23T18:09:25.012Z,542196713465,56518270127
-898803450817,2016-06-16T00:21:35.594Z,620300562125,89628106005
830331226692,2019-06-23T09:09:03.951Z,550386385447,47989366681
830331226692,2019-06-23T22:33:42.325Z,764586067980,2381040874
-135060037862,2016-06-16T03:32:13.36Z,819936075338,50298812921
605489080255,2019-06-23T08:13:55.721Z,540232104095,6172286810
605489080255,2019-06-23T14:54:36.539Z,681494863949,48754387750
-124063832987,2019-06-23T07:55:04.746Z,923238322993,43713265963
-124063832987,2019-06-23T23:31:34.773Z,322337602400,19867824843
-124063832987,2016-06-16T06:16:13.44Z,129360255160,57846346526
-533857019701,2019-06-23T22:21:50.872Z,806855594927,84712533847
-428522096270,2019-06-23T08:39:43.944Z,631401498817,42165239601
-428522096270,2019-06-23T10:23:24.967Z,866950831373,36850489231
-428522096270,2019-06-23T19:34:06.043Z,619276290306,87851678002
360518169813,2019-06-23T23:03:48.303Z,455045582679,19073478328
360518169813,2016-06-16T00:00:30.578Z,753451713852,63106666768
817962504909,2016-06-16T01:39:28.074Z,578487387672,86516718436
-65981921483,2016-06-16T05:07:59.105Z,323779695303,81480392301
308323231814,2016-06-16T00:24:45.642Z,432393803214,55469098602
-62077345179,2016-06-16T05:32:23.047Z,481258342835,65220723687
-102589543944,2019-06-23T16:55:42.1Z,853529000424,29771032351
-577893053161,2019-06-23T08:31:48.1Z,624274258523,65335692184
-577893053161,2019-06-23T12:43:33.487Z,588334294597,23812886139
-577893053161,2019-06-23T23:05:32.774Z,202672004028,52188401286
281925881802,2019-06-23T19:04:51.623Z,324821290364,22902963964
281925881802,2016-06-16T03:13:49.176Z,327462342512,54719398443
-823371312875,2016-06-16T03:52:07.605Z,228012125236,83670142063
280583100782,2019-06-23T17:23:24.962Z,970796797490,97439892282
280583100782,2019-06-23T23:47:50.217Z,404420406096,932136244
-428846272773,2019-06-23T23:24:49.61Z,903365769334,79664563477
819653484265,2019-06-23T08:26:53.617Z,240945736827,63207952525
361225485402,2019-06-23T19:23:09.176Z,174942712965,12830861422
-806361905860,2019-06-23T10:31:19.429Z,212077092899,26879897362
-806361905860,2019-06-23T18:23:22.207Z,579514753345,43674968931
-871269610906,2019-06-23T14:58:59.566Z,132629089796,90121979940
-871269610906,2016-06-16T00:03:13.749Z,784863085703,90563107392
478822633793,2019-06-23T07:48:18.395Z,128860019940,32783718537
536126709934,2019-06-23T12:35:30.521Z,612322324096,33888907828
345632665323,2016-06-16T01:07:07.819Z,23608107768,67485802855
127686253728,2019-06-23T13:44:04.134Z,166490475129,89017232863
127686253728,2019-06-23T23:34:31.706Z,681335032444,4808280162
127686253728,2019-06-23T17:02:59.036Z,723933700105,13184453981
-484248819275,2019-06-23T12:35:23.488Z,302854958855,7239321717
-484248819275,2016-06-16T05:39:58.836Z,994235422328,47568162582
769801900467,2016-06-16T06:18:06.242Z,354568551277,38577778450
206528776088,2019-06-23T12:37:26.238Z,594768123623,55702639529
206528776088,2019-06-23T12:37:29.107Z,887628333627,23025548220
206528776088,2019-06-23T20:22:35.603Z,122548080924,81384574228
332752812679,2019-06-23T12:23:28.343Z,594428001756,8825627725
332752812679,2019-06-23T17:43:44.867Z,537755128085,22998146529
332752812679,2016-06-16T07:05:35.636Z,323393224094,30124828852
310616653819,2019-06-23T12:35:47.986Z,313022123826,89485587426
448319861493,2019-06-23T18:50:49.323Z,174897247079,62812501206
-812781673965,2019-06-23T10:27:04.859Z,767232353661,99522906997
-799087608884,2019-06-23T21:17:56.73Z,842236974737,14728378204
839612135135,2019-06-23T09:00:25.265Z,434881796875,84322312342
839612135135,2019-06-23T12:27:47.401Z,184401690314,83064380728
403630631789,2019-06-23T17:40:37.068Z,401432865509,21248734505
-306447336855,2016-06-16T06:18:29.877Z,875766503819,71812369971
343132266499,2019-06-23T13:43:06.347Z,128270636863,86121310464
347425032849,2019-06-23T10:43:34.563Z,857053271953,44648762270
347425032849,2019-06-23T21:49:30.889Z,348736660142,7847679725
347425032849,2016-06-16T01:14:04.426Z,26407002498,4874816881
-514003206264,2016-06-16T00:37:06.547Z,55489826457,87947837185
-322754476721,2019-06-23T08:09:45.975Z,866845563277,44300160706
393756032800,2019-06-23T08:38:09.981Z,877395359856,58072230435
-235383188359,2019-06-23T23:48:45.186Z,385603680626,18102668336
809040823555,2019-06-23T07:16:32.432Z,595637535965,75388201758
809040823555,2019-06-23T17:49:51.612Z,143818127835,16448001662
-821969699467,2019-06-23T12:36:48.13Z,804390354523,40757570867
-821969699467,2019-06-23T21:09:40.56Z,374779677734,50881716740
716893247653,2019-06-23T08:08:19.907Z,144258620571,84922107507
564267325830,2019-06-23T18:10:19.299Z,257587276060,71708109332
564267325830,2019-06-23T19:20:12.32Z,124430545433,90727692551
564267325830,2016-06-16T07:03:21.967Z,660635103899,92633238164
-232603688178,2019-06-23T08:07:52.512Z,28588309978,83462395903
-797176186484,2019-06-23T08:04:39.009Z,14686819397,86177686773
-797176186484,2019-06-23T16:18:38.76Z,366920734073,20326081445
-797176186484,2019-06-23T20:24:12.061Z,325992312899,78961839903
